-7829375135014648212,49,436,"2,974",2022-05-29 16:09:07
-4987947871311481936,49,233,"2,441",2022-05-28 14:51:45
3854756363058678507,479,"1,517",13K,2022-05-28 20:04:13
3693925704994606465,"1,077","4,284",33.4K,2022-05-28 16:43:20
1060522168587559222,268,"1,854",10.2K,2022-05-28 01:46:01
1312925475670528832,"1,582","2,520",15.9K,2022-05-28 01:03:52
-5177389333465199610,907,"6,133",40.3K,2022-05-27 04:02:13
-8853672209219159842,83,264,"1,986",2022-05-19 20:25:27
4873199959133908481,"1,236","2,336",15.8K,2022-05-20 13:25:47
6918460744643824239,445,"2,646",14.6K,2022-05-19 13:26:45
-3179182146601911316,"3,263","6,290",30.4K,2022-05-16 14:04:14
6771802224429911120,438,"2,579",15.6K,2022-05-13 20:53:19
7457768754455588526,162,506,"6,320",2022-05-11 23:47:16
-6165671614793481201,887,"3,443",24.9K,2022-05-12 16:02:47
-986001410454522878,288,510,"3,579",2022-05-11 16:54:02
1181169739391655596,103,540,"4,502",2022-05-08 14:55:05
-389307284874158808,87,"1,303","9,953",2022-05-06 18:02:29
-7945412039311792664,647,758,"7,072",2022-05-10 16:39:33
-2508142254284394072,81,"1,460","4,978",2022-05-08 23:00:01
-3776653650769020931,507,"1,378",10K,2022-05-09 21:21:10
-4113153510562501497,"1,093","3,555",28.8K,2022-05-08 19:08:35
8337366819295840766,"1,063","5,196",40.5K,2022-05-08 16:27:53
5469665750219789391,68,760,"6,710",2022-05-08 16:27:55
-3873562676301536709,152,774,"7,065",2022-05-08 16:27:55
2808435437820947916,517,"2,450",17.9K,2022-05-07 21:50:46
5511141288588872885,"1,256","6,737",26.4K,2022-05-07 19:10:43
533583542462387728,150,"1,387","9,427",2022-05-07 19:00:36
6737227050743638110,129,"1,258","8,081",2022-05-07 18:59:41
5115795589598376781,88,"1,084","6,548",2022-05-07 18:58:55
-675261834959185021,110,"1,325","6,821",2022-05-07 18:57:32
7868959847926135169,135,"1,343","7,216",2022-05-07 18:55:43
341306163608757702,132,"1,328","7,450",2022-05-07 18:53:09
-9138947925146556289,291,"2,170",15.5K,2022-05-07 18:52:07
3191874056710509741,86,362,"3,277",2022-05-06 16:26:07
3012292389182043222,43,452,"3,977",2022-05-06 15:40:50
3388601898166968567,85,881,"6,324",2022-05-05 12:05:52
8268782951218676654,583,"2,652",13K,2022-05-06 22:03:56
895445387835798976,"1,517",11.7K,36.2K,2022-05-06 16:02:01
5960047588743513910,"2,004",13K,45.9K,2022-05-05 19:28:23
6331400621689455980,324,780,"6,268",2022-05-04 16:25:09
-2525002655462583236,997,"1,748",16.1K,2022-05-05 02:40:25
-1281454545644704527,588,"3,646",18.7K,2022-05-04 16:07:23
5430322540724470644,117,"2,626",14.2K,2022-05-03 06:13:31
-4126368042864287854,"1,160","3,959",23.6K,2022-05-03 01:33:24
2171448733620657450,"1,006","4,039",22.2K,2022-05-02 22:17:07
